,count,mean,50%,75%,max
SCRmerid,19.0,0.0468421052631579,0.04,0.06,0.14
SCRhyatt,97.0,0.21721649484536082,0.15,0.3,1.0
SCRhilt,161.0,0.28745341614906833,0.2,0.35,1.0
SCRwestin,54.0,0.14462962962962964,0.1,0.1575,1.0
SCRmarriott,176.0,0.26073863636363637,0.2,0.34,1.0
SCRsher,67.0,0.1829850746268657,0.11,0.22,1.0
